"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-zhuoyuan_2dvision","UPDATE-zhuoyuan_2dvision","CURRENT-jgray_ttad_annotate_qual","UPDATE-jgray_ttad_annotate_qual","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A10S0KEPS181SO","https://requester.mturk.com/workers/A10S0KEPS181SO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A10S5LDYYYB496","https://requester.mturk.com/workers/A10S5LDYYYB496","4","4","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A10VMEX3R3EML1","https://requester.mturk.com/workers/A10VMEX3R3EML1","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A10YWTVJWT3MEC","https://requester.mturk.com/workers/A10YWTVJWT3MEC","6","6","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A110ICG2VQUGXS","https://requester.mturk.com/workers/A110ICG2VQUGXS","7","7","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A110SC5K5Y3IHS","https://requester.mturk.com/workers/A110SC5K5Y3IHS","12","12","100.00%","12","12","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A114BI2ZRYWKC0","https://requester.mturk.com/workers/A114BI2ZRYWKC0","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1160COTUR26JZ","https://requester.mturk.com/workers/A1160COTUR26JZ","7","7","100.00%","7","7","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A116YS7JHK0BKR","https://requester.mturk.com/workers/A116YS7JHK0BKR","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A117NSQB727D1H","https://requester.mturk.com/workers/A117NSQB727D1H","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A118RTS8BOFIH7","https://requester.mturk.com/workers/A118RTS8BOFIH7","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1198W1SPF1R4","https://requester.mturk.com/workers/A1198W1SPF1R4","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A11BLQKVW1951L","https://requester.mturk.com/workers/A11BLQKVW1951L","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A11EL5LWS2L1HX","https://requester.mturk.com/workers/A11EL5LWS2L1HX","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A11FFJZ0C984W4","https://requester.mturk.com/workers/A11FFJZ0C984W4","192","192","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A11GCD80VY1E05","https://requester.mturk.com/workers/A11GCD80VY1E05","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A11NLHTFT9YWKH","https://requester.mturk.com/workers/A11NLHTFT9YWKH","7","7","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A11R9XFIQDY9SP","https://requester.mturk.com/workers/A11R9XFIQDY9SP","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A11S8IAAVDXCUS","https://requester.mturk.com/workers/A11S8IAAVDXCUS","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A11WCFPJSR5VZP","https://requester.mturk.com/workers/A11WCFPJSR5VZP","43","43","100.00%","7","7","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A121DO2TIST9HD","https://requester.mturk.com/workers/A121DO2TIST9HD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A121FRZFN86KC1","https://requester.mturk.com/workers/A121FRZFN86KC1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A121W5IQIP91DY","https://requester.mturk.com/workers/A121W5IQIP91DY","7","7","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A122XBTHLAFX51","https://requester.mturk.com/workers/A122XBTHLAFX51","15","15","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A123KWRQA4CZDI","https://requester.mturk.com/workers/A123KWRQA4CZDI","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A124AYBLQT6VWD","https://requester.mturk.com/workers/A124AYBLQT6VWD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A126VXU0MGF4ML","https://requester.mturk.com/workers/A126VXU0MGF4ML","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A127F80LLYOQ22","https://requester.mturk.com/workers/A127F80LLYOQ22","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A129DU6FOHUVNO","https://requester.mturk.com/workers/A129DU6FOHUVNO","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A12AEHQFD7IQWO","https://requester.mturk.com/workers/A12AEHQFD7IQWO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A12C01LD8TO3Y8","https://requester.mturk.com/workers/A12C01LD8TO3Y8","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A12DXWDNOBY503","https://requester.mturk.com/workers/A12DXWDNOBY503","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A12DY4HHG6MYF0","https://requester.mturk.com/workers/A12DY4HHG6MYF0","11","11","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A12H9WVHOB0E0O","https://requester.mturk.com/workers/A12H9WVHOB0E0O","4","4","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A12HDJ12EUO3JG","https://requester.mturk.com/workers/A12HDJ12EUO3JG","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A12HWPFXQPITHD","https://requester.mturk.com/workers/A12HWPFXQPITHD","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A12I4JOVZ1HZW8","https://requester.mturk.com/workers/A12I4JOVZ1HZW8","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A12SQVJRRXH2CY","https://requester.mturk.com/workers/A12SQVJRRXH2CY","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A12VQHPT0YHMIS","https://requester.mturk.com/workers/A12VQHPT0YHMIS","916","916","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A12Y5WS8HLO19Y","https://requester.mturk.com/workers/A12Y5WS8HLO19Y","589","589","100.00%","196","196","100.00%","136","136","100.00%","","","80","","Never Blocked","",""
"A132MSWBBVTOES","https://requester.mturk.com/workers/A132MSWBBVTOES","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A132WAILX9UQUL","https://requester.mturk.com/workers/A132WAILX9UQUL","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A139701FEHQMJ7","https://requester.mturk.com/workers/A139701FEHQMJ7","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1398SBKK3NZ0W","https://requester.mturk.com/workers/A1398SBKK3NZ0W","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A13E0YE9BSLYF5","https://requester.mturk.com/workers/A13E0YE9BSLYF5","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A13GC10HUMCGBF","https://requester.mturk.com/workers/A13GC10HUMCGBF","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A13GD5WNXKYCCB","https://requester.mturk.com/workers/A13GD5WNXKYCCB","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A13GUTDMGGZZDL","https://requester.mturk.com/workers/A13GUTDMGGZZDL","118","118","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A13I8ASC3JQ04P","https://requester.mturk.com/workers/A13I8ASC3JQ04P","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A13JBRRX9P0UNK","https://requester.mturk.com/workers/A13JBRRX9P0UNK","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A13KZL8DAF0AV6","https://requester.mturk.com/workers/A13KZL8DAF0AV6","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A13L6CF03BPRLE","https://requester.mturk.com/workers/A13L6CF03BPRLE","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A13NOSGEQMNGP8","https://requester.mturk.com/workers/A13NOSGEQMNGP8","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"A13OAZH7U7HFF4","https://requester.mturk.com/workers/A13OAZH7U7HFF4","11","11","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A13WEK5QSQLZR0","https://requester.mturk.com/workers/A13WEK5QSQLZR0","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A13WYZ8AXD6ODX","https://requester.mturk.com/workers/A13WYZ8AXD6ODX","10","10","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A141A36PSEBES3","https://requester.mturk.com/workers/A141A36PSEBES3","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A144N9R7W4H67O","https://requester.mturk.com/workers/A144N9R7W4H67O","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A146MSML39KY98","https://requester.mturk.com/workers/A146MSML39KY98","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1497L153RMH2L","https://requester.mturk.com/workers/A1497L153RMH2L","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A14BMCF1JBIL6C","https://requester.mturk.com/workers/A14BMCF1JBIL6C","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A14DRED7XJ1F2V","https://requester.mturk.com/workers/A14DRED7XJ1F2V","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A14EYTLSMJRPUK","https://requester.mturk.com/workers/A14EYTLSMJRPUK","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A14FPZMC9ENX8E","https://requester.mturk.com/workers/A14FPZMC9ENX8E","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A14GU4D1F5W031","https://requester.mturk.com/workers/A14GU4D1F5W031","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A14I3K8UN3612X","https://requester.mturk.com/workers/A14I3K8UN3612X","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A14OOH2A4RUYZB","https://requester.mturk.com/workers/A14OOH2A4RUYZB","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A14OPFM8OFA4WF","https://requester.mturk.com/workers/A14OPFM8OFA4WF","950","950","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A14PUFQVSJ6I7N","https://requester.mturk.com/workers/A14PUFQVSJ6I7N","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A14SEFVPXYZ9TN","https://requester.mturk.com/workers/A14SEFVPXYZ9TN","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A14TOT09O0LIWP","https://requester.mturk.com/workers/A14TOT09O0LIWP","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A14VDRW0EOP6QC","https://requester.mturk.com/workers/A14VDRW0EOP6QC","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A14VY5NE7MDG4S","https://requester.mturk.com/workers/A14VY5NE7MDG4S","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1506T1PAYRT16","https://requester.mturk.com/workers/A1506T1PAYRT16","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A152981YA8YGCZ","https://requester.mturk.com/workers/A152981YA8YGCZ","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A15340BRCER2UO","https://requester.mturk.com/workers/A15340BRCER2UO","50","50","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1591LK9JIOJU1","https://requester.mturk.com/workers/A1591LK9JIOJU1","6","6","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A159V8KP59AIWU","https://requester.mturk.com/workers/A159V8KP59AIWU","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A15A09BRS1Q8W0","https://requester.mturk.com/workers/A15A09BRS1Q8W0","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A15A984KE7R40O","https://requester.mturk.com/workers/A15A984KE7R40O","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A15CCQOQIM1OY8","https://requester.mturk.com/workers/A15CCQOQIM1OY8","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A15NL9LIS9BDJ","https://requester.mturk.com/workers/A15NL9LIS9BDJ","43","43","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A15O4Q3IC143QX","https://requester.mturk.com/workers/A15O4Q3IC143QX","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A15PJBO0EQVMDD","https://requester.mturk.com/workers/A15PJBO0EQVMDD","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A15QHBPNWFBUIS","https://requester.mturk.com/workers/A15QHBPNWFBUIS","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A15SJZQBR8I3B3","https://requester.mturk.com/workers/A15SJZQBR8I3B3","7","7","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A15UHPM93VE71Y","https://requester.mturk.com/workers/A15UHPM93VE71Y","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A15XX0WDRG29E7","https://requester.mturk.com/workers/A15XX0WDRG29E7","12","12","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A15ZVTA3GEND0K","https://requester.mturk.com/workers/A15ZVTA3GEND0K","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A160HFSRDNT91E","https://requester.mturk.com/workers/A160HFSRDNT91E","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A16184N1RO5OJV","https://requester.mturk.com/workers/A16184N1RO5OJV","8","8","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A161AJDHLJVCLZ","https://requester.mturk.com/workers/A161AJDHLJVCLZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A161GH6D2TAACB","https://requester.mturk.com/workers/A161GH6D2TAACB","38","38","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A16644NV37L66P","https://requester.mturk.com/workers/A16644NV37L66P","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1689SP9SJBJDA","https://requester.mturk.com/workers/A1689SP9SJBJDA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A16D3J318JVT6Z","https://requester.mturk.com/workers/A16D3J318JVT6Z","24","24","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A16EZNAPAS9VMT","https://requester.mturk.com/workers/A16EZNAPAS9VMT","519","519","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A16F1JFXBPY43L","https://requester.mturk.com/workers/A16F1JFXBPY43L","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A16G5NXTYXCZHX","https://requester.mturk.com/workers/A16G5NXTYXCZHX","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A16LBGD84U0S4P","https://requester.mturk.com/workers/A16LBGD84U0S4P","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A16MY8ZK7MRWY9","https://requester.mturk.com/workers/A16MY8ZK7MRWY9","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A16QZSBYXE5VY8","https://requester.mturk.com/workers/A16QZSBYXE5VY8","7","7","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A16RLUZLJ318F5","https://requester.mturk.com/workers/A16RLUZLJ318F5","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A16YBLP6VWRACN","https://requester.mturk.com/workers/A16YBLP6VWRACN","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A16YGD7INRXNU5","https://requester.mturk.com/workers/A16YGD7INRXNU5","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A16ZPCTP9F3JLR","https://requester.mturk.com/workers/A16ZPCTP9F3JLR","115","115","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1704AM6KQ202M","https://requester.mturk.com/workers/A1704AM6KQ202M","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A170OZJZCUSFUI","https://requester.mturk.com/workers/A170OZJZCUSFUI","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A171S8E9IFSHH2","https://requester.mturk.com/workers/A171S8E9IFSHH2","14","14","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A171VJ9J60DSJU","https://requester.mturk.com/workers/A171VJ9J60DSJU","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A171WYHYRYMYQZ","https://requester.mturk.com/workers/A171WYHYRYMYQZ","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A177EXELDLWTWV","https://requester.mturk.com/workers/A177EXELDLWTWV","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A177S03J1R1CSW","https://requester.mturk.com/workers/A177S03J1R1CSW","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1796LS6AV4UH3","https://requester.mturk.com/workers/A1796LS6AV4UH3","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A179LGYTVYOLH1","https://requester.mturk.com/workers/A179LGYTVYOLH1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A17C21SGX87SXA","https://requester.mturk.com/workers/A17C21SGX87SXA","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A17D65I948OQZM","https://requester.mturk.com/workers/A17D65I948OQZM","7","7","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A17FDM5CXENC1O","https://requester.mturk.com/workers/A17FDM5CXENC1O","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A17FGZ1I5P9RZA","https://requester.mturk.com/workers/A17FGZ1I5P9RZA","8","8","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A17FTRR2SK95W8","https://requester.mturk.com/workers/A17FTRR2SK95W8","5","5","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A17KIXJGFCB7ZQ","https://requester.mturk.com/workers/A17KIXJGFCB7ZQ","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A17NFFRM0HPFCD","https://requester.mturk.com/workers/A17NFFRM0HPFCD","27","27","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A17R9PYLUB516A","https://requester.mturk.com/workers/A17R9PYLUB516A","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A17RQSR6RI7N4N","https://requester.mturk.com/workers/A17RQSR6RI7N4N","4","4","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A17SIN9Y5GGOF6","https://requester.mturk.com/workers/A17SIN9Y5GGOF6","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A17TKHT8FEVH0R","https://requester.mturk.com/workers/A17TKHT8FEVH0R","17","17","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A17VIN68GUKMNA","https://requester.mturk.com/workers/A17VIN68GUKMNA","6","6","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A17WKC7EUUW1U9","https://requester.mturk.com/workers/A17WKC7EUUW1U9","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","80","","Never Blocked","",""
"A17WS5TP6OPH7R","https://requester.mturk.com/workers/A17WS5TP6OPH7R","8","8","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1852Q3JI2SO7N","https://requester.mturk.com/workers/A1852Q3JI2SO7N","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A18IOD8JQLSIQ2","https://requester.mturk.com/workers/A18IOD8JQLSIQ2","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A18LFHJW2Q39NS","https://requester.mturk.com/workers/A18LFHJW2Q39NS","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A18O3DEA5Z4MJD","https://requester.mturk.com/workers/A18O3DEA5Z4MJD","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A18QKN922KQEOV","https://requester.mturk.com/workers/A18QKN922KQEOV","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A18SXC3JEN1O0U","https://requester.mturk.com/workers/A18SXC3JEN1O0U","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A18TH5WAX1D1BL","https://requester.mturk.com/workers/A18TH5WAX1D1BL","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A18XFOKU5G1OL1","https://requester.mturk.com/workers/A18XFOKU5G1OL1","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1909MOQZUXZZ5","https://requester.mturk.com/workers/A1909MOQZUXZZ5","135","135","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A191S6OYAK1N2Q","https://requester.mturk.com/workers/A191S6OYAK1N2Q","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A19F9CLZ0XWBYR","https://requester.mturk.com/workers/A19F9CLZ0XWBYR","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A19H44LQJ0TEXF","https://requester.mturk.com/workers/A19H44LQJ0TEXF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A19KF02ULCISTQ","https://requester.mturk.com/workers/A19KF02ULCISTQ","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
